Metric,Value
Total Avoided Cases,"30,210,469,855,562,518,956,908,351,153,324,488,842,562,388,852,736,425,335,980,032"
Average Weekly Avoided,"184,210,182,046,112,925,364,238,892,075,773,914,255,172,235,780,959,997,263,872"
Max Weekly Avoided,"17,414,895,676,515,244,218,459,370,434,534,922,008,709,520,015,790,173,790,928,896"
Peak Reduction (%),100.0%
